20260702_220718	20260702_220718_upload_fig_selftest.png	/resnick/home/xouyang/.claude/jobs/60da223f/tmp/upload_fig_selftest.png
20260702_221015	20260702_221015_conv_hxspec.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun06/finite_11x11_tfim_z/conv_hxspec.png
20260702_221340	20260702_221340_upload_fig_selftest.png	/resnick/home/xouyang/.claude/jobs/60da223f/tmp/upload_fig_selftest.png
20260702_223133	20260702_223133_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
20260702_223136	20260702_223136_fig_v4_tm_panel.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_tm_panel.png
20260703_162052	20260703_162052_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
20260703_175043	20260703_175043_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
20260703_175047	20260703_175047_fig_v4_tm_panel.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_tm_panel.png
20260703_182433	20260703_182433_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
20260704_000656	20260704_000656_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
20260704_023638	20260704_023638_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
20260704_100555	20260704_100555_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
20260704_164658	20260704_164658_lightcone_merged.png	/resnick/home/xouyang/time-evolution/data/lightcone_merged.png
20260704_165241	20260704_165241_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
20260704_165540	20260704_165540_lightcone_merged.png	/resnick/home/xouyang/time-evolution/data/lightcone_merged.png
20260704_225032	20260704_225032_lightcone_merged.png	/resnick/home/xouyang/time-evolution/data/lightcone_merged.png
20260705_183857	20260705_183857_lightcone_merged_onept.png	/resnick/home/xouyang/time-evolution/data/lightcone_merged_onept.png
20260705_212216	20260705_212216_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
20260705_212220	20260705_212220_fig_v4_tm_panel.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_tm_panel.png
20260706_101135	20260706_101135_fig_v5_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul05/v5_graded_production/fig_v5_overview.png
20260706_101207	20260706_101207_fig_v5_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul05/v5_graded_production/fig_v5_overview.png
20260706_102116	20260706_102116_fig_v5_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul05/v5_graded_production/fig_v5_overview.png
20260706_102630	20260706_102630_fig_v5_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul05/v5_graded_production/fig_v5_overview.png
20260706_102809	20260706_102809_fig_v5_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul05/v5_graded_production/fig_v5_overview.png
20260706_153931	20260706_153931_fig_v5_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul05/v5_graded_production/fig_v5_overview.png
20260706_220847	20260706_220847_fig_v5_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul05/v5_graded_production/fig_v5_overview.png
20260707_115003	20260707_115003_rep15_overlay.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul06/large_2d_cluster_reproduce/rep15_overlay.png
20260707_124541	20260707_124541_fig_v5_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul05/v5_graded_production/fig_v5_overview.png
20260707_151833	20260707_151833_rep15_overlay.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul06/large_2d_cluster_reproduce/rep15_overlay.png
20260707_184722	20260707_184722_rep15_overlay.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul06/large_2d_cluster_reproduce/rep15_overlay.png
20260707_224530	20260707_224530_bareN_family.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul06/large_2d_cluster_reproduce/bareN_family.png
20260708_005546	20260708_005546_bareN_family.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul06/large_2d_cluster_reproduce/bareN_family.png
20260708_050310	20260708_050310_bareN_family.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul06/large_2d_cluster_reproduce/bareN_family.png
20260708_063409	20260708_063409_rep15_overlay.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul06/large_2d_cluster_reproduce/rep15_overlay.png
20260708_134646	20260708_134646_fig_v5_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul05/v5_graded_production/fig_v5_overview.png
20260708_145317	20260708_145317_fig_clean_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul05/v5_graded_production/fig_clean_overview.png
20260708_160600	20260708_160600_error_vs_n_7x7.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul07/cluster_msg_validation/error_vs_n_7x7.png
20260708_161701	20260708_161701_bareN_family.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul06/large_2d_cluster_reproduce/bareN_family.png
20260708_161706	20260708_161706_rep15_overlay.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul06/large_2d_cluster_reproduce/rep15_overlay.png
