20260702_220718	20260702_220718_upload_fig_selftest.png	/resnick/home/xouyang/.claude/jobs/60da223f/tmp/upload_fig_selftest.png
20260702_221015	20260702_221015_conv_hxspec.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun06/finite_11x11_tfim_z/conv_hxspec.png
20260702_221340	20260702_221340_upload_fig_selftest.png	/resnick/home/xouyang/.claude/jobs/60da223f/tmp/upload_fig_selftest.png
20260702_223133	20260702_223133_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
20260702_223136	20260702_223136_fig_v4_tm_panel.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_tm_panel.png
20260703_162052	20260703_162052_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
20260703_175043	20260703_175043_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
20260703_175047	20260703_175047_fig_v4_tm_panel.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_tm_panel.png
20260703_182433	20260703_182433_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
20260704_000656	20260704_000656_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
