20260702_220718	20260702_220718_upload_fig_selftest.png	/resnick/home/xouyang/.claude/jobs/60da223f/tmp/upload_fig_selftest.png
20260702_221015	20260702_221015_conv_hxspec.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun06/finite_11x11_tfim_z/conv_hxspec.png
20260702_221340	20260702_221340_upload_fig_selftest.png	/resnick/home/xouyang/.claude/jobs/60da223f/tmp/upload_fig_selftest.png
20260702_223133	20260702_223133_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
20260702_223136	20260702_223136_fig_v4_tm_panel.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_tm_panel.png
20260703_162052	20260703_162052_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
20260703_175043	20260703_175043_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
20260703_175047	20260703_175047_fig_v4_tm_panel.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_tm_panel.png
20260703_182433	20260703_182433_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
20260704_000656	20260704_000656_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
20260704_023638	20260704_023638_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
20260704_100555	20260704_100555_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
20260704_164658	20260704_164658_lightcone_merged.png	/resnick/home/xouyang/time-evolution/data/lightcone_merged.png
20260704_165241	20260704_165241_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
20260704_165540	20260704_165540_lightcone_merged.png	/resnick/home/xouyang/time-evolution/data/lightcone_merged.png
20260704_225032	20260704_225032_lightcone_merged.png	/resnick/home/xouyang/time-evolution/data/lightcone_merged.png
20260705_183857	20260705_183857_lightcone_merged_onept.png	/resnick/home/xouyang/time-evolution/data/lightcone_merged_onept.png
20260705_212216	20260705_212216_fig_v4_dense_ladder.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_dense_ladder.png
20260705_212220	20260705_212220_fig_v4_tm_panel.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jun29/summary/fig_v4_tm_panel.png
20260706_101135	20260706_101135_fig_v5_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul05/v5_graded_production/fig_v5_overview.png
20260706_101207	20260706_101207_fig_v5_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul05/v5_graded_production/fig_v5_overview.png
20260706_102116	20260706_102116_fig_v5_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul05/v5_graded_production/fig_v5_overview.png
20260706_102630	20260706_102630_fig_v5_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul05/v5_graded_production/fig_v5_overview.png
20260706_102809	20260706_102809_fig_v5_overview.png	/resnick/home/xouyang/time-evolution/qTransverse/tests/Jul05/v5_graded_production/fig_v5_overview.png
